bin    Ex    Popul.    J= 0.0    J= 1.0    J= 2.0    J= 3.0    J= 4.0    J= 5.0    J= 6.0    J= 7.0    J= 8.0    J= 9.0
  27   1.422 1.996E-02 4.150E-04 2.580E-03 3.657E-03 2.646E-03 1.137E-03 4.566E-04 1.568E-05 3.523E-06 1.663E-08 3.554E-10
  28   1.475 2.204E-02 4.558E-04 2.836E-03 4.028E-03 2.922E-03 1.259E-03 5.062E-04 1.770E-05 3.949E-06 1.930E-08 4.081E-10
  29   1.530 2.438E-02 5.017E-04 3.124E-03 4.447E-03 3.232E-03 1.399E-03 5.623E-04 2.003E-05 4.435E-06 2.243E-08 4.696E-10
  30   1.587 2.715E-02 5.557E-04 3.463E-03 4.940E-03 3.599E-03 1.563E-03 6.290E-04 2.277E-05 5.014E-06 2.611E-08 5.417E-10
  31   1.646 3.036E-02 6.186E-04 3.859E-03 5.514E-03 4.026E-03 1.755E-03 7.073E-04 2.597E-05 5.697E-06 3.043E-08 6.265E-10
  32   1.708 3.406E-02 6.907E-04 4.312E-03 6.174E-03 4.518E-03 1.976E-03 7.976E-04 2.969E-05 6.493E-06 3.553E-08 7.264E-10
  33   1.771 3.832E-02 7.736E-04 4.833E-03 6.933E-03 5.085E-03 2.232E-03 9.023E-04 3.403E-05 7.421E-06 4.155E-08 8.447E-10
  34   1.837 4.325E-02 8.692E-04 5.435E-03 7.810E-03 5.741E-03 2.529E-03 1.024E-03 3.910E-05 8.508E-06 4.867E-08 9.851E-10
  35   1.906 4.897E-02 9.798E-04 6.131E-03 8.827E-03 6.502E-03 2.874E-03 1.166E-03 4.504E-05 9.786E-06 5.709E-08 1.152E-09
  36   1.977 5.562E-02 1.108E-03 6.940E-03 1.001E-02 7.390E-03 3.277E-03 1.332E-03 5.201E-05 1.129E-05 6.707E-08 1.352E-09
  37   2.051 6.338E-02 1.258E-03 7.884E-03 1.139E-02 8.427E-03 3.749E-03 1.528E-03 6.021E-05 1.308E-05 7.891E-08 1.591E-09
  38   2.127 7.249E-02 1.433E-03 8.989E-03 1.301E-02 9.644E-03 4.304E-03 1.758E-03 6.990E-05 1.520E-05 9.301E-08 1.879E-09
  39   2.207 8.321E-02 1.639E-03 1.029E-02 1.491E-02 1.108E-02 4.959E-03 2.032E-03 8.138E-05 1.774E-05 1.098E-07 2.226E-09
  40   2.289 9.587E-02 1.882E-03 1.182E-02 1.716E-02 1.278E-02 5.736E-03 2.358E-03 9.502E-05 2.079E-05 1.298E-07 2.647E-09
  41   2.375 1.109E-01 2.169E-03 1.364E-02 1.982E-02 1.479E-02 6.662E-03 2.748E-03 1.113E-04 2.445E-05 1.538E-07 3.158E-09
  42   2.463 1.288E-01 2.511E-03 1.580E-02 2.300E-02 1.720E-02 7.769E-03 3.216E-03 1.307E-04 2.890E-05 1.825E-07 3.781E-09
  43   2.555 1.502E-01 2.921E-03 1.839E-02 2.680E-02 2.009E-02 9.099E-03 3.783E-03 1.541E-04 3.430E-05 2.170E-07 4.543E-09
  44   2.651 1.760E-01 3.413E-03 2.150E-02 3.138E-02 2.358E-02 1.070E-02 4.471E-03 1.823E-04 4.091E-05 2.586E-07 5.480E-09
  45   2.750 2.072E-01 4.008E-03 2.527E-02 3.692E-02 2.780E-02 1.265E-02 5.311E-03 2.163E-04 4.905E-05 3.087E-07 6.634E-09
  46   2.852 2.451E-01 4.731E-03 2.984E-02 4.366E-02 3.294E-02 1.503E-02 6.343E-03 2.578E-04 5.910E-05 3.694E-07 8.061E-09
  47   2.959 2.914E-01 5.614E-03 3.544E-02 5.190E-02 3.925E-02 1.795E-02 7.619E-03 3.084E-04 7.161E-05 4.430E-07 9.831E-09
  48   3.069 3.484E-01 6.700E-03 4.232E-02 6.204E-02 4.702E-02 2.156E-02 9.205E-03 3.705E-04 8.726E-05 5.325E-07 1.203E-08
  49   3.184 4.188E-01 8.042E-03 5.083E-02 7.459E-02 5.665E-02 2.603E-02 1.119E-02 4.470E-04 1.070E-04 6.417E-07 1.478E-08
  50   3.302 5.064E-01 9.712E-03 6.142E-02 9.021E-02 6.867E-02 3.162E-02 1.369E-02 5.418E-04 1.319E-04 7.751E-07 1.822E-08
  51   3.426 6.161E-01 1.180E-02 7.469E-02 1.098E-01 8.375E-02 3.865E-02 1.685E-02 6.598E-04 1.637E-04 9.383E-07 2.253E-08
  52   3.553 7.541E-01 1.444E-02 9.141E-02 1.345E-01 1.028E-01 4.753E-02 2.088E-02 8.073E-04 2.045E-04 1.139E-06 2.795E-08
  53   3.686 9.288E-01 1.777E-02 1.126E-01 1.658E-01 1.270E-01 5.883E-02 2.606E-02 9.926E-04 2.572E-04 1.384E-06 3.475E-08
54 3.9500515 10.0 0.157924583573 0.464334582375 0.743361131581 0.979733570572 1.1622313828 1.28452614445 1.34540743763 1.34841003148 1.30094793408 1.21312320146
55 4.0500515 10.0 0.157126020247 0.462099702532 0.740145470514 0.976211888175 1.15918794456 1.28273117406 1.34550172252 1.3508167272 1.30582410371 1.2203552465
56 4.1500515 10.0 0.156358441845 0.459950774032 0.737051160767 0.97281882583 1.15624933902 1.28098929447 1.34557763445 1.35312533176 1.31052650888 1.22735268894
57 4.25005 10.0 0.155619931894 0.45788251809 0.734070862454 0.969546811084 1.15340969951 1.27929796611 1.34563693127 1.35534205066 1.31506515449 1.23412807444
58 4.3500515 10.0 0.154908693062 0.455889979473 0.731197671564 0.966388695257 1.15066344868 1.27765471705 1.34568118703 1.3574726883 1.31944951438 1.24069340521
59 4.4500515 10.0 0.1542231387 0.453968784212 0.728425495388 0.963338172889 1.14800567283 1.27605737954 1.34571180714 1.35952237832 1.32368794201 1.24705922898
60 4.5500515 10.0 0.153561769155 0.452114794279 0.725748558088 0.960389244604 1.14543166384 1.2745038278 1.34573005581 1.36149595859 1.32778840955 1.25323571827
61 4.6500515 10.0 0.152923212957 0.45032422392 0.723161571274 0.957536409651 1.14293709372 1.27299209193 1.34573706918 1.36339785147 1.33175823536 1.25923224053
62 4.7500515 10.0 0.152306204376 0.448593577621 0.720659647048 0.95477457483 1.14051794184 1.2715203228 1.34573387076 1.36523213429 1.33560420568 1.26505752076
63 4.8500515 10.0 0.151709573214 0.446919622213 0.718238259938 0.952099016503 1.13817046737 1.27008678285 1.34572138423 1.36700257284 1.33933262346 1.27071969739
64 4.9500515 10.0 0.151132235761 0.445299362179 0.715893213145 0.949505346843 1.13589118473 1.26868983775 1.34570044456 1.36871265101 1.34294935162 1.27622637239
65 5.0500515 10.0 0.150573186788 0.443730017741 0.713620608556 0.946989483781 1.1336768416 1.26732794877 1.34567180775 1.37036559705 1.34645985186 1.28158465611
66 5.1500515 10.0 0.150031492412 0.442209005352 0.711416820023 0.944547624164 1.13152439918 1.26599966574 1.3456361593 1.37196440692 1.34986921925 1.28680120766
67 5.2500515 10.0 0.149506283743 0.440733920303 0.709278469507 0.942176219747 1.12943101452 1.26470362078 1.34559412166 1.37351186515 1.35318221325 1.29188227134
68 5.3500515 10.0 0.148996751208 0.439302521175 0.70720240572 0.939871955649 1.12739402452 1.26343852237 1.34554626087 1.37501056343 1.35640328565 1.29683370941
69 5.4500515 10.0 0.148502139463 0.437912715898 0.705185684976 0.937631731007 1.12541093158 1.26220315006 1.34549309226 1.37646291722 1.35953660566 1.30166103187
70 5.5500515 10.0 0.148021742827 0.436562549246 0.703225553974 0.935452641544 1.12347939058 1.26099634956 1.34543508564 1.37787118078 1.36258608253 1.30636942332
71 5.6500515 10.0 0.147554901183 0.435250191578 0.70131943429 0.933331963841 1.1215971971 1.25981702822 1.34537266978 1.37923746051 1.36555538609 1.31096376741
72 5.7500515 10.0 0.147100996276 0.433973928687 0.699464908387 0.931267141125 1.11976227673 1.25866415094 1.34530623645 1.38056372712 1.36844796519 1.3154486691
73 5.8500515 10.0 0.146659448373 0.432732152639 0.697659706968 0.929255770392 1.11797267538 1.25753673628 1.34523614402 1.38185182651 1.3712670646 1.31982847484
74 5.9500515 10.0 0.146229713248 0.431523353478 0.695901697512 0.927295590728 1.11622655045 1.25643385303 1.34516272058 1.38310348965 1.37401574022 1.32410729109
75 6.0500515 10.0 0.145811279438 0.430346111705 0.694188873887 0.925384472696 1.11452216274 1.25535461696 1.34508626686 1.38432034153 1.376696873 1.32828900117
76 6.1500515 10.0 0.145403665767 0.429199091455 0.692519346896 0.923520408673 1.11285786913 1.2542981878 1.34500705871 1.38550390928 1.37931318163 1.33237728066
77 6.2500515 10.0 0.145006419082 0.428081034285 0.690891335685 0.92170150404 1.11123211582 1.25326376651 1.34492534938 1.38665562951 1.38186723405 1.33637561164
78 6.3500515 10.0 0.1446191122 0.426990753521 0.689303159896 0.919925969146 1.10964343222 1.2522505927 1.34484137161 1.38777685503 1.38436145809 1.34028729558
79 6.4500515 10.0 0.144241342034 0.425927129097 0.687753232511 0.918192111948 1.10809042527 1.25125794233 1.34475533941 1.38886886098 1.38679815111 1.34411546532
80 6.5500515 10.0 0.143872727875 0.42488910284 0.686240053307 0.916498331278 1.10657177425 1.25028512542 1.34466744973 1.38993285039 1.38917948886 1.34786309604
81 6.6500515 10.0 0.14351290983 0.423875674156 0.68476220286 0.914843110669 1.10508622605 1.24933148412 1.34457788393 1.39096995931 1.39150753369 1.35153301537
82 6.7500515 10.0 0.143161547387 0.422885896074 0.683318337047 0.913225012686 1.10363259074 1.24839639075 1.34448680916 1.39198126146 1.39378424199 1.3551279127
