bin    Ex    Popul.    J= 0.0    J= 1.0    J= 2.0    J= 3.0    J= 4.0    J= 5.0    J= 6.0    J= 7.0    J= 8.0    J= 9.0
  27   1.422 1.996E-02 4.150E-04 2.580E-03 3.657E-03 2.646E-03 1.137E-03 4.566E-04 1.568E-05 3.523E-06 1.663E-08 3.554E-10
  28   1.475 2.204E-02 4.558E-04 2.836E-03 4.028E-03 2.922E-03 1.259E-03 5.062E-04 1.770E-05 3.949E-06 1.930E-08 4.081E-10
  29   1.530 2.438E-02 5.017E-04 3.124E-03 4.447E-03 3.232E-03 1.399E-03 5.623E-04 2.003E-05 4.435E-06 2.243E-08 4.696E-10
  30   1.587 2.715E-02 5.557E-04 3.463E-03 4.940E-03 3.599E-03 1.563E-03 6.290E-04 2.277E-05 5.014E-06 2.611E-08 5.417E-10
  31   1.646 3.036E-02 6.186E-04 3.859E-03 5.514E-03 4.026E-03 1.755E-03 7.073E-04 2.597E-05 5.697E-06 3.043E-08 6.265E-10
  32   1.708 3.406E-02 6.907E-04 4.312E-03 6.174E-03 4.518E-03 1.976E-03 7.976E-04 2.969E-05 6.493E-06 3.553E-08 7.264E-10
  33   1.771 3.832E-02 7.736E-04 4.833E-03 6.933E-03 5.085E-03 2.232E-03 9.023E-04 3.403E-05 7.421E-06 4.155E-08 8.447E-10
  34   1.837 4.325E-02 8.692E-04 5.435E-03 7.810E-03 5.741E-03 2.529E-03 1.024E-03 3.910E-05 8.508E-06 4.867E-08 9.851E-10
  35   1.906 4.897E-02 9.798E-04 6.131E-03 8.827E-03 6.502E-03 2.874E-03 1.166E-03 4.504E-05 9.786E-06 5.709E-08 1.152E-09
  36   1.977 5.562E-02 1.108E-03 6.940E-03 1.001E-02 7.390E-03 3.277E-03 1.332E-03 5.201E-05 1.129E-05 6.707E-08 1.352E-09
  37   2.051 6.338E-02 1.258E-03 7.884E-03 1.139E-02 8.427E-03 3.749E-03 1.528E-03 6.021E-05 1.308E-05 7.891E-08 1.591E-09
  38   2.127 7.249E-02 1.433E-03 8.989E-03 1.301E-02 9.644E-03 4.304E-03 1.758E-03 6.990E-05 1.520E-05 9.301E-08 1.879E-09
  39   2.207 8.321E-02 1.639E-03 1.029E-02 1.491E-02 1.108E-02 4.959E-03 2.032E-03 8.138E-05 1.774E-05 1.098E-07 2.226E-09
  40   2.289 9.587E-02 1.882E-03 1.182E-02 1.716E-02 1.278E-02 5.736E-03 2.358E-03 9.502E-05 2.079E-05 1.298E-07 2.647E-09
  41   2.375 1.109E-01 2.169E-03 1.364E-02 1.982E-02 1.479E-02 6.662E-03 2.748E-03 1.113E-04 2.445E-05 1.538E-07 3.158E-09
  42   2.463 1.288E-01 2.511E-03 1.580E-02 2.300E-02 1.720E-02 7.769E-03 3.216E-03 1.307E-04 2.890E-05 1.825E-07 3.781E-09
  43   2.555 1.502E-01 2.921E-03 1.839E-02 2.680E-02 2.009E-02 9.099E-03 3.783E-03 1.541E-04 3.430E-05 2.170E-07 4.543E-09
  44   2.651 1.760E-01 3.413E-03 2.150E-02 3.138E-02 2.358E-02 1.070E-02 4.471E-03 1.823E-04 4.091E-05 2.586E-07 5.480E-09
  45   2.750 2.072E-01 4.008E-03 2.527E-02 3.692E-02 2.780E-02 1.265E-02 5.311E-03 2.163E-04 4.905E-05 3.087E-07 6.634E-09
  46   2.852 2.451E-01 4.731E-03 2.984E-02 4.366E-02 3.294E-02 1.503E-02 6.343E-03 2.578E-04 5.910E-05 3.694E-07 8.061E-09
  47   2.959 2.914E-01 5.614E-03 3.544E-02 5.190E-02 3.925E-02 1.795E-02 7.619E-03 3.084E-04 7.161E-05 4.430E-07 9.831E-09
  48   3.069 3.484E-01 6.700E-03 4.232E-02 6.204E-02 4.702E-02 2.156E-02 9.205E-03 3.705E-04 8.726E-05 5.325E-07 1.203E-08
  49   3.184 4.188E-01 8.042E-03 5.083E-02 7.459E-02 5.665E-02 2.603E-02 1.119E-02 4.470E-04 1.070E-04 6.417E-07 1.478E-08
  50   3.302 5.064E-01 9.712E-03 6.142E-02 9.021E-02 6.867E-02 3.162E-02 1.369E-02 5.418E-04 1.319E-04 7.751E-07 1.822E-08
  51   3.426 6.161E-01 1.180E-02 7.469E-02 1.098E-01 8.375E-02 3.865E-02 1.685E-02 6.598E-04 1.637E-04 9.383E-07 2.253E-08
  52   3.553 7.541E-01 1.444E-02 9.141E-02 1.345E-01 1.028E-01 4.753E-02 2.088E-02 8.073E-04 2.045E-04 1.139E-06 2.795E-08
  53   3.686 9.288E-01 1.777E-02 1.126E-01 1.658E-01 1.270E-01 5.883E-02 2.606E-02 9.926E-04 2.572E-04 1.384E-06 3.475E-08
  54   3.824 1.151E+00 2.203E-02 1.397E-01 2.057E-01 1.579E-01 7.329E-02 3.275E-02 1.226E-03 3.256E-04 1.686E-06 4.330E-08
  55 4.25005 1.0 0.0653529 0.2598304 0.2260385 0.2143402 0.0898592 0.0615278 0.0417101 0.02678728 0.014553 0.0
56 4.35005 1.0 0.0639444 0.256887 0.2273618 0.2157381 0.0942613 0.0644174 0.04201095 0.02309455 0.0122846 0.0
57 4.45005 1.0 0.0624845 0.2537144 0.2282806 0.2166714 0.0984996 0.0671974 0.04256964 0.02012147 0.0104608 0.0
58 4.55005 1.0 0.0609979 0.2504146 0.228902 0.2172314 0.1025889 0.0698809 0.04331889 0.01769096 0.0089738 0.0
59 4.65005 1.0 0.0595013 0.2470597 0.229306 0.217486 0.106538 0.0724765 0.04421024 0.01567658 0.00774644 0.0
60 4.75005 1.0 0.0580065 0.2436992 0.229555 0.2174831 0.1103512 0.0749894 0.0452071 0.01398602 0.00672246 0.0
61 4.85005 1.0 0.0565215 0.2403736 0.229702 0.217259 0.1140293 0.077422 0.0462815 0.01255095 0.00586002 0.0
62 4.95005 1.0 0.0550524 0.2371158 0.22979 0.216839 0.1175702 0.0797742 0.04741053 0.01131961 0.00512749 0.0
63 5.05005 1.0 0.0536038 0.233952 0.229859 0.216243 0.1209693 0.0820435 0.04857519 0.01025249 0.0045006 0.0
64 5.15005 1.0 0.0521801 0.230911 0.229944 0.2154834 0.1242187 0.0842247 0.04975839 0.00931887 0.00396045 0.0
65 5.25005 1.0 0.0507852 0.228019 0.2300822 0.2145645 0.127309 0.0863096 0.05094409 0.00849465 0.00349218 0.0
66 5.35005 1.0 0.0494231 0.225309 0.2303088 0.2134868 0.130225 0.0882866 0.05211615 0.00776066 0.00308393 0.0
67 5.45005 1.0 0.0480983 0.222815 0.230665 0.2122454 0.1329504 0.0901395 0.0532574 0.00710151 0.00272616 0.0
68 5.55005 1.0 0.0468164 0.2205841 0.2311981 0.2108284 0.1354624 0.0918468 0.05434816 0.00650472 0.0024111 0.0
69 5.65005 1.0 0.045584 0.2186717 0.231964 0.2092122 0.137729 0.0933796 0.05536559 0.00595999 0.00213238 0.0
70 5.75005 1.0 0.04441 0.2171518 0.2330345 0.2073669 0.1397123 0.0946993 0.0562814 0.00545879 0.0018847 0.0
71 5.85005 1.0 0.0433052 0.2161229 0.2345011 0.2052417 0.1413574 0.0957539 0.05705954 0.00499384 0.00166359 0.0
72 5.95005 1.0 0.0422857 0.2157224 0.2364906 0.2027649 0.1425883 0.0964725 0.05765289 0.0045588 0.00146525 0.0
73 6.05005 1.0 0.0413728 0.2161461 0.239179 0.1998215 0.1432939 0.0967557 0.05799682 0.00414788 0.00128636 0.0
74 6.15005 1.0 0.0405998 0.2176921 0.2428313 0.1962327 0.1433057 0.09646 0.05799984 0.00375534 0.00112389 0.0
75 6.25005 1.0 0.0400189 0.2208396 0.2478697 0.1916857 0.142348 0.09536469 0.05752298 0.00337474 0.000974879 0.0
76 6.35005 1.0 0.0397264 0.2264612 0.2550435 0.1855946 0.1399139 0.0930951 0.05633267 0.00299719 0.000835967 0.0
77 6.45005 1.0 0.0399472 0.2365206 0.265976 0.1765769 0.1348642 0.088865 0.05394264 0.00260533 0.000701879 0.0
78 6.55005 1.0 0.0418968 0.2601399 0.2872847 0.1582201 0.12211998 0.07934916 0.0483133 0.002123974 0.000552348 0.0
79 6.65005 1.0 0.0418982 0.2765378 0.3082781 0.1441485 0.111996 0.07137145 0.04358663 0.001744391 0.000438562 0.0
80 6.75005 1.0 0.04035165 0.2738441 0.3113207 0.1454777 0.11352648 0.07040318 0.04311931 0.001574276 0.00038284 0.0
81 6.85005 1.0 0.0377843 0.2595425 0.3037092 0.1564052 0.12248177 0.07324172 0.04497999 0.001502332 0.000353585 0.0
82 6.95005 1.0 0.03458109 0.2385193 0.2901093 0.1733025 0.1361134 0.07772068 0.04785167 0.001467571 0.00033448 0.0
